0	-1.0955
7.5137e-05	-1.0955
0.00016156	-1.0955
0.00026098	-1.0955
0.00037534	-1.0955
0.00050688	-1.0955
0.00065818	-1.0955
0.00083223	-1.0955
0.0010324	-1.0955
0.0012627	-1.0955
0.0015276	-1.0954
0.0018323	-1.0954
0.0021828	-1.0954
0.0025859	-1.0953
0.0030497	-1.0952
0.0035831	-1.0951
0.0041967	-1.0949
0.0049025	-1.0946
0.0057143	-1.0943
0.0066481	-1.0939
0.0077223	-1.0933
0.0089579	-1.0926
0.010379	-1.0915
0.012014	-1.0902
0.013895	-1.0884
0.016058	-1.086
0.018546	-1.0829
0.021408	-1.0787
0.0247	-1.0732
0.028487	-1.066
0.032843	-1.0565
0.037854	-1.044
0.043617	-1.0277
0.050247	-1.0065
0.057873	-0.97928
0.066645	-0.94446
0.076735	-0.90051
0.088341	-0.84594
0.10169	-0.77962
0.11705	-0.70135
0.13471	-0.61257
0.15503	-0.51719
0.1784	-0.42215
0.20529	-0.33704
0.23621	-0.27167
0.27179	-0.23155
0.3127	-0.21312
0.35977	-0.20436
0.41391	-0.19448
0.47618	-0.18286
0.54782	-0.17001
0.63021	-0.15006
0.72499	-0.13338
0.83402	-0.12642
0.95942	-0.11844
1.1037	-0.10654
1.2696	-0.099228
1.4605	-0.092272
1.68	-0.083566
1.9325	-0.077215
2.223	-0.071062
2.5572	-0.06376
2.9415	-0.058048
3.3836	-0.05291
3.8922	-0.047978
4.4771	-0.042829
5.15	-0.038734
5.924	-0.034498
6.8143	-0.030746
7.8384	-0.027286
9.0164	-0.0244
10.371	-0.021723
11.93	-0.019361
13.723	-0.017143
15.785	-0.015177
18.157	-0.013405
20.886	-0.011768
24.025	-0.010283
27.635	-0.0090023
31.788	-0.0078186
36.565	-0.006777
42.06	-0.0058889
48.38	-0.005098
55.65	-0.0044109
64.013	-0.0038275
73.633	-0.0033208
84.698	-0.0028786
97.426	-0.0025015
112.07	-0.0021683
128.91	-0.0018819
148.28	-0.0016352
170.56	-0.0014221
196.19	-0.0012351
225.67	-0.0010745
259.59	-0.00093509
298.6	-0.00081263
343.47	-0.00070611
395.08	-0.00061343
454.45	-0.00052587
522.75	-0.00045353
